entity_a,entity_b,pair_count,expected_count,lift,pair_share_of_titles,entity_a_title_count,entity_b_title_count
International TV Shows,TV Dramas,398,96.18206608918833,4.137985553678375,0.06384343920436317,1001,599
Dramas,Independent Movies,413,143.71126082771897,2.873817943154116,0.06624959897337183,1623,552
Comedies,Romantic Movies,168,67.12993262752647,2.502609393817744,0.026948989412897015,1113,376
Children & Family Movies,Comedies,168,67.48700673724736,2.4893680742737345,0.026948989412897015,378,1113
International TV Shows,TV Comedies,170,70.00898299647096,2.428259813580915,0.027269810715431504,1001,436
International Movies,Romantic Movies,236,116.22585819698428,2.0305292097737637,0.03785691369906962,1927,376
Dramas,International Movies,1017,501.68768046198267,2.027157611411722,0.1631376323387873,1623,1927
TV Comedies,TV Dramas,80,41.89348732755855,1.9096046928366848,0.012832852101379532,436,599
Dramas,Romantic Movies,177,97.8902791145332,1.8081468517717387,0.028392685274302214,1623,376
Dramas,Thrillers,174,102.055822906641,1.7049492625146176,0.02791145332050048,1623,392
Action & Adventure,International Movies,302,184.53946102021175,1.636506351164228,0.04844401668270773,597,1927
Comedies,International Movies,548,344.04090471607316,1.5928338534403295,0.0879050368944498,1113,1927
International Movies,Thrillers,180,121.17163939685595,1.4854961185304427,0.028873917228103944,1927,392
Independent Movies,Thrillers,50,34.710298363811354,1.4404946761313222,0.008020532563362208,552,392
Comedies,Independent Movies,139,98.55245428296439,1.4104164225165046,0.022297080526146935,1113,552
Independent Movies,International Movies,216,170.62945139557266,1.265901040138986,0.03464870067372473,552,1927
Action & Adventure,Comedies,130,106.5866217516843,1.219665262521051,0.02085338466474174,597,1113
Comedies,Dramas,320,289.76564003849853,1.1043407353524886,0.05133140840551813,1113,1623
Action & Adventure,Dramas,167,155.42685274302212,1.0744604104936266,0.026788578761629774,597,1623
Documentaries,International Movies,216,206.48636509464228,1.046073913408264,0.03464870067372473,668,1927
Independent Movies,Romantic Movies,23,33.29355149181906,0.6908244680851063,0.0036894449791466154,552,376
Children & Family Movies,Romantic Movies,14,22.798845043310877,0.6140661938534279,0.002245749117741418,378,376
Action & Adventure,Independent Movies,32,52.8623676612127,0.6053455684218193,0.005133140840551813,597,552
Children & Family Movies,Dramas,48,98.41097208854669,0.4877504914473491,0.007699711260827719,378,1623
Action & Adventure,Children & Family Movies,15,36.19923002887392,0.41437345457445957,0.002406159769008662,597,378
Action & Adventure,Romantic Movies,10,36.00769971126083,0.277718379129691,0.0016041065126724415,597,376
Children & Family Movies,Documentaries,8,40.50433108758421,0.19750974241992209,0.0012832852101379532,378,668
Children & Family Movies,Independent Movies,5,33.4706448508181,0.14938463308028524,0.0008020532563362208,378,552
Action & Adventure,Thrillers,5,37.539942252165545,0.1331914675417906,0.0008020532563362208,597,392
Children & Family Movies,International Movies,12,116.84408084696824,0.10270096621938864,0.0019249278152069298,378,1927
Comedies,Thrillers,7,69.98652550529356,0.10001925298421255,0.001122874558870709,1113,392
Action & Adventure,Documentaries,2,63.971126082771896,0.03126410495591731,0.0003208213025344883,597,668
Comedies,Documentaries,2,119.26275264677575,0.016769695111125457,0.0003208213025344883,1113,668
Documentaries,Dramas,2,173.91145332050047,0.011500105150143337,0.0003208213025344883,668,1623
Action & Adventure,International TV Shows,0,95.8609239653513,0.0,0.0,597,1001
Action & Adventure,TV Comedies,0,41.753609239653514,0.0,0.0,597,436
Action & Adventure,TV Dramas,0,57.36333012512031,0.0,0.0,597,599
Children & Family Movies,International TV Shows,0,60.695861405197306,0.0,0.0,378,1001
Children & Family Movies,TV Comedies,0,26.436958614051974,0.0,0.0,378,436
Children & Family Movies,TV Dramas,0,36.32050048123195,0.0,0.0,378,599
Children & Family Movies,Thrillers,0,23.769008662175168,0.0,0.0,378,392
Comedies,International TV Shows,0,178.71559191530318,0.0,0.0,1113,1001
Comedies,TV Comedies,0,77.84215591915303,0.0,0.0,1113,436
Comedies,TV Dramas,0,106.9436958614052,0.0,0.0,1113,599
Documentaries,Independent Movies,0,59.14918190567854,0.0,0.0,668,552
Documentaries,International TV Shows,0,107.2614693615656,0.0,0.0,668,1001
Documentaries,Romantic Movies,0,40.290022457491176,0.0,0.0,668,376
Documentaries,TV Comedies,0,46.719281360282324,0.0,0.0,668,436
Documentaries,TV Dramas,0,64.18543471286493,0.0,0.0,668,599
Documentaries,Thrillers,0,42.00449149823548,0.0,0.0,668,392
Dramas,International TV Shows,0,260.606833493744,0.0,0.0,1623,1001
Dramas,TV Comedies,0,113.51106833493743,0.0,0.0,1623,436
Dramas,TV Dramas,0,155.9475457170356,0.0,0.0,1623,599
Independent Movies,International TV Shows,0,88.63522617901829,0.0,0.0,552,1001
Independent Movies,TV Comedies,0,38.606352261790185,0.0,0.0,552,436
Independent Movies,TV Dramas,0,53.03946102021174,0.0,0.0,552,599
International Movies,International TV Shows,0,309.42043631697146,0.0,0.0,1927,1001
International Movies,TV Comedies,0,134.77253769650304,0.0,0.0,1927,436
International Movies,TV Dramas,0,185.1576836701957,0.0,0.0,1927,599
International TV Shows,Romantic Movies,0,60.374719281360285,0.0,0.0,1001,376
International TV Shows,Thrillers,0,62.943856272056465,0.0,0.0,1001,392
Romantic Movies,TV Comedies,0,26.297080526146935,0.0,0.0,376,436
Romantic Movies,TV Dramas,0,36.12832852101379,0.0,0.0,376,599
Romantic Movies,Thrillers,0,23.64324671158165,0.0,0.0,376,392
TV Comedies,Thrillers,0,27.41610522938723,0.0,0.0,436,392
TV Dramas,Thrillers,0,37.665704202759066,0.0,0.0,599,392
