type,rating_group,title_count,group_total,share_within_group,rank_within_group
Movie,Mature,2862,6131,0.4668080247920405,1
Movie,Teen,1917,6131,0.3126732996248573,2
Movie,Family,994,6131,0.16212689610177786,3
Movie,Kids,275,6131,0.04485402055129669,4
Movie,Unknown / Unrated,80,6131,0.0130484423421954,5
Movie,Other,3,6131,0.0004893165878323275,6
TV Show,Mature,1147,2676,0.4286248131539611,1
TV Show,Teen,733,2676,0.2739162929745889,2
TV Show,Family,417,2676,0.15582959641255606,3
TV Show,Kids,372,2676,0.13901345291479822,4
TV Show,Unknown / Unrated,7,2676,0.002615844544095665,5
