entity_a,entity_b,pair_count,expected_count,lift,pair_share_of_titles,entity_a_title_count,entity_b_title_count
International TV Shows,TV Dramas,398,96.18206608918833,4.137985553678375,0.06384343920436317,1001,599
Dramas,Independent Movies,413,143.71126082771897,2.873817943154116,0.06624959897337183,1623,552
Comedies,Romantic Movies,168,67.12993262752647,2.502609393817744,0.026948989412897015,1113,376
Children & Family Movies,Comedies,168,67.48700673724736,2.4893680742737345,0.026948989412897015,378,1113
International TV Shows,TV Comedies,170,70.00898299647096,2.428259813580915,0.027269810715431504,1001,436
International Movies,Romantic Movies,236,116.22585819698428,2.0305292097737637,0.03785691369906962,1927,376
Dramas,International Movies,1017,501.68768046198267,2.027157611411722,0.1631376323387873,1623,1927
TV Comedies,TV Dramas,80,41.89348732755855,1.9096046928366848,0.012832852101379532,436,599
Dramas,Romantic Movies,177,97.8902791145332,1.8081468517717387,0.028392685274302214,1623,376
Dramas,Thrillers,174,102.055822906641,1.7049492625146176,0.02791145332050048,1623,392
Action & Adventure,International Movies,302,184.53946102021175,1.636506351164228,0.04844401668270773,597,1927
Comedies,International Movies,548,344.04090471607316,1.5928338534403295,0.0879050368944498,1113,1927
