date_added_year,rating_group,title_count,year_total,share_within_year
2008,Mature,1,2,0.5
2008,Unknown / Unrated,1,2,0.5
2009,Teen,1,2,0.5
2009,Unknown / Unrated,1,2,0.5
2010,Unknown / Unrated,1,1,1.0
2011,Unknown / Unrated,9,13,0.6923076923076923
2011,Family,4,13,0.3076923076923077
2012,Family,6,7,0.8571428571428571
2012,Mature,1,7,0.14285714285714285
2013,Unknown / Unrated,5,12,0.4166666666666667
2013,Family,3,12,0.25
2013,Mature,2,12,0.16666666666666666
2013,Teen,2,12,0.16666666666666666
2014,Mature,8,25,0.32
2014,Family,7,25,0.28
2014,Unknown / Unrated,5,25,0.2
2014,Kids,4,25,0.16
2014,Teen,1,25,0.04
2015,Family,22,90,0.24444444444444444
2015,Mature,22,90,0.24444444444444444
2015,Unknown / Unrated,21,90,0.23333333333333334
2015,Teen,13,90,0.14444444444444443
2015,Kids,12,90,0.13333333333333333
2016,Teen,139,456,0.3048245614035088
2016,Mature,125,456,0.2741228070175439
2016,Unknown / Unrated,66,456,0.14473684210526316
2016,Family,65,456,0.1425438596491228
2016,Kids,61,456,0.1337719298245614
2017,Mature,505,1300,0.38846153846153847
2017,Teen,399,1300,0.3069230769230769
2017,Family,246,1300,0.18923076923076923
2017,Kids,83,1300,0.06384615384615384
2017,Unknown / Unrated,67,1300,0.05153846153846154
2018,Mature,784,1782,0.4399551066217733
2018,Teen,555,1782,0.3114478114478115
2018,Family,300,1782,0.16835016835016836
2018,Kids,105,1782,0.058922558922558925
2018,Unknown / Unrated,38,1782,0.02132435465768799
2019,Mature,1006,2349,0.4282673478075777
2019,Teen,808,2349,0.3439761600681141
2019,Family,387,2349,0.16475095785440613
2019,Kids,129,2349,0.05491698595146871
2019,Unknown / Unrated,19,2349,0.008088548318433376
2020,Mature,81,184,0.44021739130434784
2020,Teen,63,184,0.3423913043478261
2020,Family,29,184,0.15760869565217392
2020,Kids,11,184,0.059782608695652176
