source,target,weight
Julie Tejwani,Rupa Bhimani,31
Julie Tejwani,Rajesh Kava,24
Rajesh Kava,Rupa Bhimani,22
Jigna Bhardwaj,Julie Tejwani,21
Jigna Bhardwaj,Rajesh Kava,20
Jigna Bhardwaj,Rupa Bhimani,20
Jigna Bhardwaj,Vatsal Dubey,18
Rupa Bhimani,Vatsal Dubey,18
Julie Tejwani,Vatsal Dubey,18
Rajesh Kava,Vatsal Dubey,17
Alessandro Juliani,Vincent Tong,14
Diana Kaarina,Vincent Tong,13
Takahiro Sakurai,Yuki Kaji,13
Andrea Libman,Ashleigh Ball,12
Daisuke Ono,Yuki Kaji,12
Andrea Libman,Diana Kaarina,12
Alessandro Juliani,Andrea Libman,12
Alessandro Juliani,Diana Kaarina,12
Andrea Libman,Vincent Tong,11
David Spade,Fortune Feimster,11
Kate Higgins,Laura Bailey,10
Erin Fitzgerald,Kate Higgins,10
Daisuke Ono,Takahiro Sakurai,9
Mamoru Miyano,Takahiro Sakurai,9
Junichi Suwabe,Takahiro Sakurai,9
Debi Derryberry,Kate Higgins,9
Kana Hanazawa,Takahiro Sakurai,9
Erin Fitzgerald,Laura Bailey,9
Mamoru Miyano,Yuki Kaji,9
Andrea Libman,Tara Strong,8
Daisuke Ono,Mamoru Miyano,8
Ashleigh Ball,Tara Strong,8
Daisuke Ono,Junichi Suwabe,8
Kana Hanazawa,Yuki Kaji,7
Akshay Kumar,Paresh Rawal,7
Debi Derryberry,Erin Fitzgerald,7
Ashleigh Ball,Brian Drummond,6
Junichi Suwabe,Kana Hanazawa,6
Daisuke Ono,Kana Hanazawa,6
Ai Kayano,Takahiro Sakurai,6
Kana Hanazawa,Mamoru Miyano,6
Debi Derryberry,Laura Bailey,6
Daisuke Ono,Yuichi Nakamura,6
Takahiro Sakurai,Yuichi Nakamura,6
Junichi Suwabe,Mamoru Miyano,6
Junichi Suwabe,Yuki Kaji,5
Yuichi Nakamura,Yuki Kaji,5
Boman Irani,Shah Rukh Khan,5
Akshay Kumar,Anupam Kher,5
Junichi Suwabe,Yuichi Nakamura,5
Anupam Kher,Salman Khan,5
Akshay Kumar,Rajpal Yadav,5
Paresh Rawal,Rajpal Yadav,4
Brian Drummond,Vincent Tong,4
Mamoru Miyano,Yuichi Nakamura,4
Ai Kayano,Kana Hanazawa,4
Naseeruddin Shah,Shah Rukh Khan,4
Erin Fitzgerald,Fred Tatasciore,4
Andrea Libman,Brian Drummond,4
Kareena Kapoor,Om Puri,4
Boman Irani,Priyanka Chopra,4
Anupam Kher,Rajpal Yadav,4
Adam Sandler,David Spade,4
Anupam Kher,Shah Rukh Khan,4
Kana Hanazawa,Yuichi Nakamura,3
Akshay Kumar,Anil Kapoor,3
Gulshan Grover,Jackie Shroff,3
Ajay Devgn,Kareena Kapoor,3
Anupam Kher,Naseeruddin Shah,3
Akshay Kumar,Kareena Kapoor,3
Amitabh Bachchan,Kareena Kapoor,3
Om Puri,Paresh Rawal,3
Fred Tatasciore,Laura Bailey,3
Kareena Kapoor,Shah Rukh Khan,3
Boman Irani,Kareena Kapoor,3
Boman Irani,Paresh Rawal,3
Ashleigh Ball,Vincent Tong,3
James Franco,Seth Rogen,3
Om Puri,Shah Rukh Khan,3
Ai Kayano,Junichi Suwabe,3
Ai Kayano,Daisuke Ono,3
Amitabh Bachchan,Shah Rukh Khan,3
Om Puri,Rajpal Yadav,3
