genre,rating_group,title_count,group_total,share_within_group,rank_within_group
Action & Adventure,Mature,295,597,0.49413735343383586,1
Action & Adventure,Teen,241,597,0.4036850921273032,2
Action & Adventure,Family,33,597,0.05527638190954774,3
Action & Adventure,Unknown / Unrated,27,597,0.04522613065326633,4
Action & Adventure,Kids,1,597,0.0016750418760469012,5
Comedies,Teen,430,1113,0.3863432165318958,1
Comedies,Mature,367,1113,0.3297394429469901,2
Comedies,Family,251,1113,0.22551662174303683,3
Comedies,Unknown / Unrated,34,1113,0.030548068283917342,4
Comedies,Kids,31,1113,0.027852650494159928,5
Documentaries,Teen,216,668,0.32335329341317365,1
Documentaries,Mature,215,668,0.3218562874251497,2
Documentaries,Family,198,668,0.2964071856287425,3
Documentaries,Unknown / Unrated,38,668,0.05688622754491018,4
Documentaries,Kids,1,668,0.0014970059880239522,5
Dramas,Mature,747,1623,0.4602587800369686,1
Dramas,Teen,568,1623,0.34996919285274186,2
Dramas,Family,208,1623,0.1281577325939618,3
Dramas,Unknown / Unrated,97,1623,0.05976586568083796,4
Dramas,Kids,3,1623,0.0018484288354898336,5
Independent Movies,Mature,363,552,0.657608695652174,1
Independent Movies,Teen,119,552,0.21557971014492755,2
Independent Movies,Unknown / Unrated,39,552,0.07065217391304347,3
Independent Movies,Family,30,552,0.05434782608695652,4
Independent Movies,Kids,1,552,0.0018115942028985507,5
International Movies,Mature,778,1927,0.4037363777893098,1
International Movies,Teen,775,1927,0.40217955371043074,2
International Movies,Family,265,1927,0.137519460300986,3
International Movies,Unknown / Unrated,106,1927,0.05500778412039439,4
International Movies,Kids,3,1927,0.0015568240788790867,5
International TV Shows,Teen,441,1001,0.4405594405594406,1
International TV Shows,Mature,410,1001,0.4095904095904096,2
International TV Shows,Family,139,1001,0.13886113886113885,3
International TV Shows,Unknown / Unrated,9,1001,0.008991008991008992,4
International TV Shows,Kids,2,1001,0.001998001998001998,5
TV Comedies,Mature,163,436,0.3738532110091743,1
TV Comedies,Teen,138,436,0.3165137614678899,2
TV Comedies,Family,77,436,0.17660550458715596,3
TV Comedies,Kids,55,436,0.12614678899082568,4
TV Comedies,Unknown / Unrated,3,436,0.006880733944954129,5
TV Dramas,Mature,277,599,0.46243739565943237,1
TV Dramas,Teen,255,599,0.4257095158597663,2
TV Dramas,Family,61,599,0.1018363939899833,3
TV Dramas,Unknown / Unrated,5,599,0.008347245409015025,4
TV Dramas,Kids,1,599,0.001669449081803005,5
Thrillers,Mature,268,392,0.6836734693877551,1
Thrillers,Teen,105,392,0.26785714285714285,2
Thrillers,Unknown / Unrated,15,392,0.03826530612244898,3
Thrillers,Family,4,392,0.01020408163265306,4
