director,cast_member,title_count
Rajiv Chilaka,Julie Tejwani,19
Rajiv Chilaka,Rajesh Kava,19
Rajiv Chilaka,Jigna Bhardwaj,18
Rajiv Chilaka,Rupa Bhimani,18
Rajiv Chilaka,Vatsal Dubey,16
Rajiv Chilaka,Swapnil,13
Rajiv Chilaka,Mousam,13
Suhas Kadav,Saurav Chakraborty,8
S.S. Rajamouli,Sathyaraj,7
S.S. Rajamouli,Rana Daggubati,7
Toshiya Shinohara,Kappei Yamaguchi,7
Toshiya Shinohara,Koji Tsujitani,7
S.S. Rajamouli,Tamannaah Bhatia,7
Toshiya Shinohara,Satsuki Yukino,7
Yılmaz Erdoğan,Yılmaz Erdoğan,7
Toshiya Shinohara,Kumiko Watanabe,7
S.S. Rajamouli,Anushka Shetty,7
S.S. Rajamouli,Nassar,7
S.S. Rajamouli,Prabhas,7
S.S. Rajamouli,Ramya Krishnan,7
Toshiya Shinohara,Houko Kuwashima,7
Fernando Ayllón,Ricardo Quevedo,6
Joey So,Joseph May,6
Hakan Algül,Ata Demirer,6
David Dhawan,Anupam Kher,6
