date_added_year,title_count,country_tag_count,distinct_countries,avg_countries_per_title,country_hhi,top_3_country_share
2008,2,2,1,1.0,1.0,1.0
2009,2,2,2,1.0,0.5,1.0
2010,1,1,1,1.0,1.0,1.0
2011,13,17,5,1.3076923076923077,0.5224913494809691,0.8823529411764707
2012,3,4,2,1.3333333333333333,0.625,1.0
2013,11,13,4,1.1818181818181819,0.6094674556213019,0.9230769230769231
2014,24,34,9,1.4166666666666667,0.439446366782007,0.823529411764706
2015,79,103,16,1.3037974683544304,0.3290602318785936,0.7184466019417475
2016,410,539,52,1.3146341463414635,0.16732353255014268,0.5324675324675324
2017,1123,1409,77,1.2546749777382011,0.13968551555170272,0.5379701916252662
2018,1530,1919,82,1.2542483660130719,0.14448613342725344,0.5711307972902554
2019,1858,2262,72,1.217438105489774,0.1677982677708279,0.559239610963749
2020,1771,2228,76,1.2580463015245624,0.16046868805378903,0.5264811490125674
2021,1140,1470,71,1.2894736842105263,0.2019760285066407,0.5795918367346938
