show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s6014,300 Miles to Heaven,Movie,Teen,1989,2019,30,3,2,0,Recent International Movie Core
s6031,A Bridge Too Far,Movie,Family,1977,2020,43,2,3,0,Recent International Movie Core
s6032,A Clockwork Orange,Movie,Mature,1971,2020,49,2,3,0,Recent International Movie Core
s6033,A Dangerous Woman,Movie,Mature,1993,2018,25,1,2,0,Recent International Movie Core
s5943,A Stoning in Fulham County,Movie,Teen,1988,2011,23,1,1,0,Recent International Movie Core
s6061,A Thin Line Between Love & Hate,Movie,Mature,1996,2020,24,1,2,0,Recent International Movie Core
s5291,Aakhri Adaalat,Movie,Teen,1988,2017,29,1,2,0,Recent International Movie Core
s5448,Aashik Awara,Movie,Teen,1993,2017,24,1,3,0,Recent International Movie Core
s5944,Adam: His Song Continues,Movie,Mature,1986,2011,25,1,1,0,Recent International Movie Core
s2716,Agneepath,Movie,Teen,1990,2020,30,1,2,0,Recent International Movie Core
s560,Air Force One,Movie,Mature,1997,2021,24,2,1,0,Recent International Movie Core
s2366,Alexandria ... Why?,Movie,Mature,1979,2020,41,2,3,0,Recent International Movie Core
s2367,Alexandria: Again and Forever,Movie,Mature,1989,2020,31,2,3,0,Recent International Movie Core
s5080,Alibaba Aur 40 Chor,Movie,Teen,1980,2018,38,2,3,0,Recent International Movie Core
s6112,Alice Doesn't Live Here Anymore,Movie,Family,1974,2019,45,1,3,0,Recent International Movie Core
s6117,All Dogs Go to Heaven,Movie,Family,1989,2020,31,3,1,0,Recent International Movie Core
s6131,Amar Akbar Anthony,Movie,Teen,1977,2019,42,1,3,0,Recent International Movie Core
s1016,American Me,Movie,Mature,1992,2021,29,1,1,0,Recent International Movie Core
s5392,Amrapali,Movie,Family,1966,2017,51,1,3,0,Recent International Movie Core
s6152,An American Tail,Movie,Family,1986,2018,32,1,1,0,Recent International Movie Core
s6153,An American Tail: Fievel Goes West,Movie,Family,1991,2018,27,1,1,0,Recent International Movie Core
s2368,An Egyptian Story,Movie,Mature,1982,2020,38,1,3,0,Recent International Movie Core
s2546,Andaz Apna Apna,Movie,Teen,1994,2020,26,1,3,0,Recent International Movie Core
s115,Anjaam,Movie,Teen,1994,2021,27,1,3,0,Recent International Movie Core
s6198,Auschwitz: Blueprints of Genocide,Movie,Family,1994,2019,25,1,1,0,Recent International Movie Core
