show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
1005494,The Stranger,Movie,1946,2018-07-19,2018,7,TV-PG,TV Parental Guidelines,Family,False,94 min,94,min,A Nazi fugitive hiding in Connecticut tries to keep his identity hidden from his naïve new wife while a dogged investigator pursues him relentlessly.
1008581,Stripes,Movie,1981,2019-09-01,2019,9,R,MPAA-like,Mature,False,106 min,106,min,"After losing everything, an indolent sad sack impulsively joins the U.S. Army and cajoles his best friend into enlisting, too."
1029730,Teenage Mutant Ninja Turtles: The Movie,Movie,1990,2020-01-01,2020,1,PG,MPAA-like,Family,False,94 min,94,min,"After exposure to a strange, glowing ooze, four mutant turtles train as ninjas in the sewers and fight crime wherever they find it."
1064058,Tremors 2: Aftershocks,Movie,1995,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,100 min,100,min,A rag-tag team of survivalists and scientists battle supersucking desert creatures that are worming their way through the oil fields of Mexico.
1065372,The Trigger Effect,Movie,1996,2018-01-01,2018,1,R,MPAA-like,Mature,False,94 min,94,min,"When a power failure throws their suburban town into chaos, Matthew and his wife stoop to desperate measures to secure medication for their child."
1067876,True Grit,Movie,1969,2020-01-01,2020,1,G,MPAA-like,Family,False,128 min,128,min,Teenage tomboy Mattie Ross enlists the help of crusty lawman Rooster Cogburn to track down the hired hand who murdered her father.
1145882,Young Tiger,Movie,1973,2016-11-01,2016,11,NR,Unknown / Unrated,Unknown / Unrated,True,81 min,81,min,"Aided only by a tough female police officer, a Hong Kong taxi driver tries to escape from gangsters pursuing incriminating evidence left in his cab."
1150871,Love Jones,Movie,1997,2019-11-01,2019,11,R,MPAA-like,Mature,False,109 min,109,min,"In this urban romantic comedy set in Chicago, the ups and downs of courtship play out between a young black poet and a pretty shutterbug."
1151188,Chasing Amy,Movie,1997,2020-01-01,2020,1,R,MPAA-like,Mature,False,113 min,113,min,"Comic book artist Holden meets the perfect woman, only to learn that she's a lesbian. But that doesn't stop him from falling in love with her."
1151375,Dante's Peak,Movie,1997,2019-09-01,2019,9,PG-13,MPAA-like,Teen,False,108 min,108,min,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives."
1151721,Donnie Brasco,Movie,1997,2020-01-01,2020,1,R,MPAA-like,Mature,False,127 min,127,min,"When FBI agent Joe Pistone goes undercover to infiltrate the mob, he starts to identify with the made men he's charged with taking down."
1153194,The Saint,Movie,1997,2019-09-01,2019,9,PG-13,MPAA-like,Teen,False,116 min,116,min,"Hired by a Russian politician to steal the formula for cold fusion, master thief Simon Templar falls for the scientist who has unlocked the secret."
1153656,Austin Powers: International Man of Mystery,Movie,1997,2019-12-01,2019,12,PG-13,MPAA-like,Teen,False,90 min,90,min,"A swingin' fashion photographer by day and a groovy British secret agent by night, superspy Austin Powers must foil the sinister schemes of Dr. Evil."
11546798,Lifeline,Movie,1997,2018-08-16,2018,8,TV-14,TV Parental Guidelines,Teen,False,104 min,104,min,Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.
1171655,Bean: The Ultimate Disaster Movie,Movie,1997,2018-08-01,2018,8,PG-13,MPAA-like,Teen,False,89 min,89,min,"Disaster-prone Mr. Bean is sent to Los Angeles to guard a famous painting, but as he's unfit for any physical task, everything goes hilariously wrong."
1178866,The Game,Movie,1997,2019-11-01,2019,11,R,MPAA-like,Mature,False,129 min,129,min,"Nicholas receives an unusual birthday present from his brother, Conrad – a gift certificate to play a unique kind of game formulated by ""CRS."""
1179333,How to Be a Player,Movie,1997,2019-11-01,2019,11,R,MPAA-like,Mature,False,94 min,94,min,"Dray lives life one woman at a time and is the envy of all his friends, until his sister decides to show him the error of his philandering ways."
1179574,Event Horizon,Movie,1997,2020-01-01,2020,1,R,MPAA-like,Mature,False,96 min,96,min,"After a signal is received from a long-missing spaceship, a rescue ship investigates, but the crew soon realizes something unimaginable has happened."
1179583,Money Talks,Movie,1997,2019-11-01,2019,11,R,MPAA-like,Mature,False,96 min,96,min,"TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison."
1180086,Kiss the Girls,Movie,1997,2020-01-01,2020,1,R,MPAA-like,Mature,False,116 min,116,min,A forensic psychologist teams up with an escaped kidnapping victim to hunt down a serial killer who abducts and dominates strong-willed women.
1181488,As Good as It Gets,Movie,1997,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,139 min,139,min,"The structured world of a sour, obsessive-compulsive author crumbles when he's drawn into the lives of a stressed-out single mom and his gay neighbor."
1181550,Scream 2,Movie,1997,2019-10-01,2019,10,R,MPAA-like,Mature,False,121 min,121,min,"Gale has written a best-seller which has been turned into a film. As the movie premiere looms closer, the mysterious deaths begin again."
1181661,The Rainmaker,Movie,1997,2019-11-20,2019,11,PG-13,MPAA-like,Teen,False,136 min,136,min,A young attorney and a scrappy paralegal work to help the parents of a terminally ill boy in their suit against an insurance company.
11819434,Fear and Loathing in Las Vegas,Movie,1998,2019-11-01,2019,11,R,MPAA-like,Mature,False,118 min,118,min,A sportswriter and his Samoan lawyer embark on a hallucinogenic three-day romp from Los Angeles to Las Vegas in this counterculture cult favorite.
