show_id,director
1005494,Orson Welles
1008581,Ivan Reitman
1029730,Steve Barron
1064058,S.S. Wilson
1065372,David Koepp
1067876,Henry Hathaway
1145882,Mu Chu
1150871,Theodore Witcher
1151188,Kevin Smith
1151375,Roger Donaldson
1151721,Mike Newell
1153194,Phillip Noyce
1153656,Jay Roach
11546798,Johnnie To
1171655,Mel Smith
1178866,David Fincher
1179333,Lionel C. Martin
1179574,Paul W.S. Anderson
1179583,Brett Ratner
1180086,Gary Fleder
1181488,James L. Brooks
1181550,Wes Craven
1181661,Francis Ford Coppola
11819434,Terry Gilliam
11819467,Roland Emmerich
1192866,Gregory Hoblit
1193180,Nick Broomfield
15815343,Tobe Hooper
16914787,David Zucker
16944044,Guy Ritchie
17016471,Roger Spottiswoode
17236920,John Dahl
17457622,David Dhawan
17457962,Dharmesh Darshan
17671454,Mani Ratnam
17672040,Curtis Hanson
17687959,Frank Coraci
17969262,Subhash Ghai
18002692,Tony Kaye
18021979,Igor Kovalyov
18021979,Norton Virgien
18066997,John Fortenberry
18907685,Martin Scorsese
19207412,Sooraj R. Barjatya
20077944,Rajkumar Santoshi
20129240,Joe Dante
20159719,Mimi Leder
20254278,Rajiv Mehra
20255593,Hrishikesh Mukherjee
20255837,Chandra Barot
20257393,Lekh Tandon
20257617,Raj N. Sippy
20258084,Rajkumar Santoshi
20557937,Lana Wachowski
20557937,Lilly Wachowski
20705133,Partho Ghosh
20712279,Tinnu Anand
20717860,Mukul Anand
20764666,Praveen Nischol
20765027,Prakash Mehra
21028086,Hrishikesh Mukherjee
21028726,Marty Callner
21302357,Jay Roach
22007250,Barry Sonnenfeld
22040803,Martin Campbell
22469949,Lesli Linka Glatter
22497725,Gene Quintano
24073896,Gulzar
24081514,Rajiv Mehra
247747,Manmohan Desai
26009364,Chris Buck
26009364,Kevin Lima
26597413,Kevin Reynolds
269880,Michael Bay
281550,Luis Valdez
28371873,Michael Apted
284890,Rajkumar Santoshi
28631029,Rob Minkoff
28631236,Bruce McCulloch
292118,Mike Judge
296682,Joe Camp
347365,Bernard Rose
352989,Brian De Palma
372195,Tom Holland
374651,Ken Hughes
382650,Jack Starrett
404067,Andrew Fleming
408911,Alex Proyas
419733,Frank Oz
419733,Jim Henson
449931,David Lean
484369,Sam Raimi
485218,Stuart Baird
498716,John Hughes
506464,Hugh WIlson
510854,Brian Levant
516154,Joe Camp
516788,Fred M. Wilcox
520489,Mike Newell
523650,Simon Wincer
542137,Charles Walters
542137,Vincente Minnelli
5670479,Martin Campbell
569355,John Irvin
60000209,Anthony Minghella
60000393,James Wong
60000407,Sam Mendes
60000409,Chris Koch
60000415,Wes Craven
60000440,Paul Thomas Anderson
60000480,Patricia Rozema
60000545,Craig Monahan
60000577,Randal Kleiser
60000677,Ana Kokkinos
60000722,Aziz Mirza
60000861,Mary Harron
60000870,Keenen Ivory Wayans
60000878,Marek Kanievska
60000891,Nicholas Hytner
60000901,Ron Howard
60000921,Brian Levant
60001104,Julie Dash
60001363,Clint Eastwood
60001377,Cheh Chang
60001396,Robert Zemeckis
60001404,Basu Chatterjee
60001407,Radhu Karmakar
60001650,Barry Sonnenfeld
60001670,Subhash Ghai
60001761,Jeannot Szwarc
60001807,David Zucker
60001808,David Zucker
60001854,Spike Lee
60002003,Doug Lefler
60002033,Daniel Mann
60002111,Kundan Shah
60002273,Lee Tamahori
60002403,Roman Polanski
60002808,Bhagyaraj
60002818,Raj Kapoor
60002907,Ang Lee
60003082,Michael Curtiz
60003097,Raj Kapoor
60003155,Rob LaDuca
60003155,Robert C. Ramirez
60003242,McG
60003290,Khalid Mohamed
60003378,Stephen Daldry
60003401,Satish Kaushik
60003405,Hrishikesh Mukherjee
60003508,Sam Raimi
60003540,Paul Demeyer
60003540,Stig Bergqvist
60003961,Charlotte Zwerin
60004083,Robert Aldrich
60004393,Walter C. Miller
60004471,Ivan Reitman
60004476,Kevin Smith
60004483,Peter Jackson
60004484,Peter Jackson
60004509,Hiroshi Aoyama
60004509,Jim Stenstrum
60004509,Kazumi Fukushima
60010069,Martin Scorsese
60010082,Don Bluth
60010487,Steven Spielberg
60010488,Steven Spielberg
60010514,Quentin Tarantino
60010836,Sylvester Stallone
60011552,Lasse Hallström
60011597,Lawrence Kasdan
60011619,Gary David Goldberg
60011649,Steven Spielberg
60011729,Carol Reed
60011729,Lewis Milestone
60020236,David Mirkin
60020745,Dominic Sena
60020826,Frank Oz
60020891,Ted Demme
60020892,Andrzej Bartkowiak
60020906,Ashutosh Gowariker
60020916,Robert Rodriguez
60020948,Charles A. Nichols
60020948,Iwao Takamoto
60020949,Mel Stuart
60021299,David Wain
60021377,Brent Maddock
60021525,Farhan Akhtar
60021548,Shyam Benegal
60021590,Lewis Milestone
60021758,Santosh Sivan
60021787,Martin Scorsese
60021788,John A. Davis
60021790,James Mangold
60021796,Robert Altman
60021903,Subhash Ghai
60021906,David Dhawan
60022041,Phil Roman
60022056,Ridley Scott
60022058,Rob Minkoff
60022254,Phil Weinstein
60022255,Simon Wells
60022265,Shawn Levy
60022396,Baz Luhrmann
60022413,John Schlesinger
60022502,Andy Tennant
60022645,Simon Wells
60022700,David Fincher
60022914,Eric Laneuville
60022962,John Duigan
60022980,Kevin Donovan
60022998,Chris Weitz
60022998,Paul Weitz
60023237,Alfonso Cuarón
60023597,Barry Sonnenfeld
60023606,Kathryn Bigelow
60023608,Jay Roach
60023618,Robert Rodriguez
60023619,Rob Cohen
60023638,Charles Stone III
60023856,Michael Pressman
60024161,David Raynr
60024788,Hideaki Anno
60024788,Kazuya Tsurumaki
60024914,Gore Verbinski
60024927,Lee Tamahori
60024935,Kurt Wimmer
60024942,Steven Spielberg
60024962,Nick Broomfield
60024976,Christian Charles
60025674,John G. Avildsen
60026106,Fernando Meirelles
60026106,Katia Lund
60026114,David R. Ellis
60026139,Antoine Fuqua
60026155,Dennie Gordon
60026477,Beeban Kidron
60027334,Siu-hung Chung
60027334,Wong Jing
60027583,Peter Segal
60027689,Steve Carr
60027695,Lana Wachowski
60027695,Lilly Wachowski
60027701,Andrew Fleming
60027716,Troy Miller
60027726,McG
60027942,John Ford
60027945,Frank Capra
60028097,Brian Robbins
60028294,Robert Altman
60029032,Bob Odenkirk
60029154,Jonathan Mostow
60029167,Michael Bay
60029178,Robert Rodriguez
60029363,Rob Cohen
60029366,James Ivory
60029369,Barry Levinson
60029461,David Carson
60030245,David Grossman
60031232,Clint Eastwood
60031236,Quentin Tarantino
60031247,Mathieu Kassovitz
60031264,Bo Welch
60031278,Nancy Meyers
60031284,Mike Newell
60031303,Lana Wachowski
60031303,Lilly Wachowski
60031404,Paul Miller
60031884,Sergio Leone
60031998,Sujoy Ghosh
60032008,Mahesh Manjrekar
60032563,Quentin Tarantino
60032685,Prawal Raman
60033107,S.S. Wilson
60033108,Ron Underwood
60033223,Kundan Shah
60033247,Gordon Parks
60033300,Gavin O'Connor
60033312,John Dahl
60033320,Todd Phillips
60033786,Larry Latham
60033787,Larry Latham
60033788,Phil Nibbelink
60033788,Simon Wells
60034116,Nagesh Kukunoor
60034549,Guillermo del Toro
60034568,Dennie Gordon
60034571,Wolfgang Petersen
60034929,Spike Lee
60035622,Richard Greenberg
60035870,Sooraj R. Barjatya
60035875,Krishna Vamshi
60035996,Phillip Noyce
60036103,Anant Balani
60036112,Aziz Mirza
60036237,Mark Rosman
60036359,Steven Spielberg
60036613,Ram Gopal Varma
60036617,Eeshwar Nivas
60036691,Jennie Livingston
60036746,Kaizad Gustad
60036838,Robert Clouse
60037022,Danny Boyle
60037397,Rajkumar Santoshi
60037606,Joe Camp
607931,Jocelyn Moorhouse
653673,Joe Boyd
673843,Bobby Farrelly
673843,Peter Farrelly
684847,Tony Scott
699257,Terry Jones
70000091,Danny Leiner
70000196,Farah Khan
70001082,Jeeva
70001237,Farhan Akhtar
70001564,Mani Ratnam
70001777,Martin Scorsese
70001958,Martin Scorsese
70002129,Joe Camp
70002291,Sudhir Mishra
70003046,Bruce W. Smith
70003680,Antonio Serrano
70005055,Raj Kapoor
70006816,Sriram Raghavan
70006866,Ajay Phansekar
70007056,Anil V. Kumar
70011206,Jon Turteltaub
70011207,Joe Roth
70011211,Steven Soderbergh
70011219,Joel Schumacher
70012316,Toshiya Shinohara
70012334,Samir Karnik
70013050,Anatole Litvak
70013050,Frank Capra
70014531,Sze Yu Lau
70018445,David Dhawan
70018513,Toshiya Shinohara
70019004,Thomas Carter
70019491,Ashutosh Gowariker
70019506,Andy Tennant
70020048,Phil Weinstein
70020296,Neil Jordan
70020699,Martin Scorsese
70020728,Stephen Chow
70020730,Matthew Vaughn
70020750,Noah Baumbach
70020947,Jeffrey W. Byrd
70021253,David Dhawan
70021551,Abbas Alibhai Burmawalla
70021551,Mastan Alibhai Burmawalla
70021630,Frank Miller
70021630,Robert Rodriguez
70021631,Andrew Douglas
70021634,Robert Luketic
70021640,Robert Rodriguez
70021648,Tim Burton
70021652,Jay Chandrasekhar
70021654,Shawn Levy
70021661,Terry Gilliam
70022548,John Huston
70023451,Craig Brewer
70023960,Lee Tamahori
70023961,Paul Haggis
70024088,Rian Johnson
70024098,Phil Morrison
70025303,K. Subhash
70025372,Corey Yuen
70025372,Patrick Leung
70025612,Santram Varma
70026431,Nonzee Nimibutr
70026432,Brian Smith
70026468,Walter C. Miller
70026792,Stephen Chow
70027133,Leena Yadav
70028197,Mark Dindal
70031779,Norman Jewison
70031792,Nicholas Ray
70033579,Herman Yau
70033611,Johnnie To
70033643,Wong Jing
70033644,Wong Jing
70034607,Dharmesh Darshan
70034610,Imtiaz Ali
70035037,Nia Dinata
70035357,Sangeeth Sivan
70036200,Toshiya Shinohara
70038131,George Clooney
70039168,Rob Reiner
70039175,James McTeigue
70039185,Roger Kumble
70039187,Raja Gosnell
70039405,Amol Palekar
70039645,Michael Blieden
70039783,Wenn V. Deramas
70040076,Radhika Rao
70040076,Vinay Sapru
70040077,Sudhir Mishra
70040912,David Dhawan
70041162,Frank Coraci
70041893,Bruno Stagnaro
70041893,Israel Adrián Caetano
70041963,Bryan Singer
70042687,James Wong
70042688,Peyton Reed
70042756,Chandan Arora
70043149,Suparn Verma
70043231,David Johndrow
70043231,Kevin Booth
70043303,Alejandro Agresti
70043308,Jill Culton
70043308,Roger Allers
70043379,Alan Mak
70043379,Andrew Lau Wai-Keung
70044256,Michael Drumm
70044594,Mark Steven Johnson
70044595,Gil Kenan
70044605,Gabriele Muccino
70044686,David Fincher
70044688,M. Night Shyamalan
70044689,Martin Scorsese
70044693,Oliver Stone
70044697,Wolfgang Petersen
70044705,Les Mayfield
70044870,Richard Donner
70044883,Jared Hess
70045274,Tom Shadyac
70045356,Manny Rodriguez
70045644,Partho Mitra
70045863,Julie Taymor
70045866,Alejandro G. Iñárritu
70045919,Karyn Kusama
70046968,Richard Brooks
70047101,Sam Raimi
70047320,Rakeysh Omprakash Mehra
70048905,Nagesh Kukunoor
70048968,David Silberg
70049619,Raj Kanwar
70050507,Guillermo del Toro
70050576,Hayao Miyazaki
70051671,Greg Coolidge
70051840,Sai Paranjape
70052249,Kookie V. Gulati
70052249,Priyadarshan
70052286,Noah Baumbach
70052492,Toshiya Shinohara
70053010,Sagar Sarhadi
70053412,Sorin Dan Mihalcescu
70053456,Paul Feig
70053833,Craig Brewer
70053885,Alphonso J. Wesson
70054380,Rohit Shetty
70054723,Michèle Ohayon
70055221,Alfonso Cuarón
70055855,Raj Kaushal
70056059,Dibakar Banerjee
70056425,Florian Henckel von Donnersmarck
70056433,Craig Gillespie
70056441,Kevin Munroe
70056663,Gary Binkow
70056686,Saket Chaudhary
70056728,Shivam Nair
70057519,Katherine Brooks
70057994,Ketan Mehta
70058016,Gregory Hoblit
70058017,Scott Hicks
70058019,James Foley
70058022,Akiva Schaffer
70058023,Greg Mottola
70058024,Steven Soderbergh
70058025,Ash Brannon
70058025,Chris Buck
70058796,Sam O'Steen
70059026,Farhan Akhtar
70059191,Chia-Liang Liu
70059284,Ram Gopal Varma
70059328,Tanveer Khan
70059483,Chris Bould
70059700,Bruce Gowers
70060000,Neil Jordan
70060005,Pete Travis
70060010,Simon J. Smith
70060010,Steve Hickner
70060017,Jay Russell
70060018,Roland Emmerich
70060380,Stephen Gyllenhaal
70060865,Chito S. Roño
70061480,Philip G. Atwell
70061763,Robert Berlinger
70062158,Vipul Amrutlal Shah
70062701,Priyadarshan
70062814,Banjong Pisanthanakun
70062814,Parkpoom Wongpoom
70063017,Mani Ratnam
70063484,Drew Heriot
70063591,Mark Palansky
70064205,Manish Jha
70065096,Adam Shankman
70065107,Julian Jarrold
70065112,Mark Helfrich
70065255,Madhur Bhandarkar
70065769,Gurudev Bhalla
70066433,Lee Tamahori
70067230,Onir
70068739,Todd S. Yellin
70068799,Milan Luthria
70069233,Mike Clattenburg
70071832,Anurag Basu
70072558,Balu Mahendra
70073018,Apoorva Lakhia
70074100,Jonathan Levine
70074299,Robin Swicord
70074315,Israel Adrián Caetano
70074559,Tensai Okamura
70075775,Vishal Bhardwaj
70077076,Jeremy Saulnier
70077542,Rob Reiner
70077544,Tim Burton
70077546,Richard LaGravenese
70077556,Mark Waters
70077557,Peter Segal
70081015,Kyung Ho Lee
70081015,Mark A.Z. Dippé
70082255,Wilson Yip
70082264,Callie Khouri
70082264,Jesse V. Johnson
70082268,Matt Reeves
70082633,Priyadarshan
70083108,Hayden Schlossberg
70083108,Jon Hurwitz
70083532,Leslie Iwerks
70083535,Farah Khan
70083809,Brit McAdams
70084148,Courtney Hunt
70084180,Ole Bornedal
70084221,Noam Murro
70084328,Esteban Sapir
70084775,Vivek Agnihotri
70084788,Robert Luketic
70084791,Nick Moore
70084795,Rob Minkoff
70084799,Steven Spielberg
70087087,Aamir Khan
70087538,Marco Schnabel
70087541,Dennis Dugan
70089214,Abbas Tyrewala
